id;title;detail;created_by;registered_time;update_time
1;technologies Computer;../fake-data/blob/hipster.txt;hack Tasty internet;2023-05-13T03:42:18;2023-05-12T13:07:51
2;Consultant Ergonomic;../fake-data/blob/hipster.txt;deposit maximize;2023-05-12T13:48:27;2023-05-12T23:06:28
3;open invoice synthesizing;../fake-data/blob/hipster.txt;Investment;2023-05-12T20:57:16;2023-05-12T15:18:57
4;Electronics auxiliary Account;../fake-data/blob/hipster.txt;Personal;2023-05-12T08:47:08;2023-05-12T14:47:59
5;synergistic Investment;../fake-data/blob/hipster.txt;orange pink infomediaries;2023-05-13T04:04:16;2023-05-12T19:06:59
6;withdrawal Jewelery;../fake-data/blob/hipster.txt;Reverse-engineered Practical;2023-05-13T02:32:16;2023-05-12T15:05:15
7;District;../fake-data/blob/hipster.txt;global Cotton hack;2023-05-12T11:02:50;2023-05-12T23:03:48
8;Bedfordshire bus;../fake-data/blob/hipster.txt;Bedfordshire;2023-05-12T22:57:31;2023-05-13T00:40:13
9;web-enabled Won;../fake-data/blob/hipster.txt;users Inlet;2023-05-12T13:36:38;2023-05-13T01:34:44
10;Loan Utah HTTP;../fake-data/blob/hipster.txt;transmitting;2023-05-13T04:33:21;2023-05-12T18:22:56
